,Date,HRUM.JK,ADRO.JK,beta,spread,spread_BBU,spread_BBL,spread_BBM,signal,signal_ticker,return,cum_return
0,2022-05-24,2198.530029296875,3200.0,,,,,,,,0.0,1.0
1,2022-05-25,2069.496826171875,3100.0,,,,,,,,0.0,1.0
2,2022-05-27,2268.009521484375,3160.0,,,,,,,,0.0,1.0
3,2022-05-30,2272.972412109375,3060.0,,,,,,,,0.0,1.0
4,2022-05-31,2357.34033203125,3270.0,,,,,,,,0.0,1.0
5,2022-06-02,2292.82373046875,3330.0,,,,,,,,0.0,1.0
6,2022-06-03,2392.080078125,3520.0,,,,,,,,0.0,1.0
7,2022-06-06,2312.675048828125,3460.0,,,,,,,,0.0,1.0
8,2022-06-07,2312.675048828125,3650.0,,,,,,,,0.0,1.0
9,2022-06-08,2163.790283203125,3630.0,,,,,,,,0.0,1.0
10,2022-06-09,2163.790283203125,3600.0,,,,,,,,0.0,1.0
11,2022-06-10,2084.38525390625,3430.0,,,,,,,,0.0,1.0
12,2022-06-13,2004.9801025390625,3190.0,,,,,,,,0.0,1.0
13,2022-06-14,2004.9801025390625,3260.0,,,,,,,,0.0,1.0
14,2022-06-15,1885.0,3040.0,,,,,,,,0.0,1.0
15,2022-06-16,1860.0,3060.0,,,,,,,,0.0,1.0
16,2022-06-17,1730.0,2920.0,,,,,,,,0.0,1.0
17,2022-06-20,1680.0,2930.0,,,,,,,,0.0,1.0
18,2022-06-21,1725.0,3030.0,,,,,,,,0.0,1.0
19,2022-06-22,1655.0,3030.0,,,,,,,,0.0,1.0
20,2022-06-23,1675.0,2940.0,,,,,,,,0.0,1.0
21,2022-06-24,1675.0,2970.0,,,,,,,,0.0,1.0
22,2022-06-27,1585.0,2960.0,,,,,,,,0.0,1.0
23,2022-06-28,1610.0,2950.0,,,,,,,,0.0,1.0
24,2022-06-29,1550.0,2870.0,,,,,,,,0.0,1.0
25,2022-06-30,1545.0,2860.0,,,,,,,,0.0,1.0
26,2022-07-01,1440.0,2720.0,,,,,,,,0.0,1.0
27,2022-07-04,1380.0,2770.0,,,,,,,,0.0,1.0
28,2022-07-05,1500.0,2880.0,,,,,,,,0.0,1.0
29,2022-07-06,1470.0,2770.0,0.6997831887293203,1741.3187125678992,,,,,,0.0,1.0
30,2022-07-07,1450.0,2770.0,0.7183268330921512,1728.4260920163808,,,,,,0.0,1.0
31,2022-07-08,1500.0,2830.0,0.729131893138287,1736.3021602925696,,,,,,0.0,1.0
32,2022-07-11,1510.0,2830.0,0.7641593896522436,1676.1193216251122,,,,,,0.0,1.0
33,2022-07-12,1510.0,2920.0,0.8135148342210151,1691.592600326267,,,,,,0.0,1.0
34,2022-07-13,1480.0,2930.0,0.8566593475991204,1662.1441655533017,,,,,,0.0,1.0
35,2022-07-14,1485.0,2930.0,0.884945822424667,1615.8554536993695,,,,,,0.0,1.0
36,2022-07-15,1385.0,2760.0,0.9139188219217134,1494.222431638427,,,,,,0.0,1.0
37,2022-07-18,1360.0,2790.0,0.9387128618552428,1513.3505078768696,,,,,,0.0,1.0
38,2022-07-19,1510.0,2950.0,0.9100271032773614,1575.8590740511843,,,,,,0.0,1.0
39,2022-07-20,1580.0,3020.0,0.8346763592126281,1701.2113524440476,,,,,,0.0,1.0
40,2022-07-21,1545.0,3020.0,0.7256676365731924,1898.8435014944178,,,,,,0.0,1.0
41,2022-07-22,1625.0,3030.0,0.6440516381052063,1983.4160880790398,,,,,,0.0,1.0
42,2022-07-25,1600.0,3100.0,0.6505500989505283,2059.119841679155,,,,,,0.0,1.0
43,2022-07-26,1635.0,3160.0,0.6244434519240885,2139.0349561041153,,,,,,0.0,1.0
44,2022-07-27,1670.0,3240.0,0.7604340298315044,1970.0751701813876,,,,,,0.0,1.0
